Full Date,Week,Time,City,Home Team,Winner
2009-12-13,14,1:00PM,Tampa Bay,Buccaneers,Jets
2009-12-13,14,1:02PM,Houston,Texans,Texans
2009-12-13,14,1:02PM,Baltimore,Ravens,Ravens
2009-12-13,14,1:02PM,New England,Patriots,Patriots
2009-12-13,14,1:02PM,Atlanta,Falcons,Saints
2009-12-13,14,1:02PM,Chicago,Bears,Packers
2009-12-13,14,1:02PM,Indianapolis,Colts,Colts
2009-12-13,14,1:03PM,Jacksonville,Jaguars,Dolphins
2009-12-13,14,1:05PM,Minnesota,Vikings,Vikings
2009-12-13,14,4:05PM,Tennessee,Titans,Titans
2009-12-13,14,4:05PM,Oakland,Raiders,Redskins
2009-12-13,14,4:15PM,Dallas,Cowboys,Chargers
2009-12-13,14,8:30PM,New York,Giants,Eagles
2009-12-14,14,8:40PM,San Francisco,49ers,49ers
2009-12-17,15,8:21PM,Jacksonville,Jaguars,Colts
2009-12-19,15,8:22PM,New Orleans,Saints,Cowboys
2009-12-20,15,1:00PM,St. Louis,Rams,Texans
2009-12-20,15,1:00PM,Kansas City,Chiefs,Browns
2009-12-20,15,1:02PM,Tennessee,Titans,Titans
2009-12-20,15,1:02PM,Buffalo,Bills,Patriots
2009-12-20,15,1:02PM,Detroit,Lions,Cardinals
2009-12-20,15,1:03PM,New York,Jets,Falcons
2009-12-20,15,4:05PM,San Diego,Chargers,Chargers
2009-12-20,15,4:05PM,Denver,Broncos,Raiders
2009-12-20,15,4:15PM,Pittsburgh,Steelers,Steelers
2009-12-20,15,4:15PM,Baltimore,Ravens,Ravens
2009-12-20,15,4:16PM,Philadelphia,Eagles,Eagles
2009-12-20,15,4:16PM,Seattle,Seahawks,Buccaneers
2009-12-20,15,8:30PM,Carolina,Panthers,Panthers
2009-12-21,15,8:40PM,Washington,Redskins,Giants
2009-12-25,16,7:34PM,Tennessee,Titans,Chargers
2009-12-27,16,1:01PM,Cleveland,Browns,Browns
2009-12-27,16,1:02PM,Atlanta,Falcons,Falcons
2009-12-27,16,1:02PM,New England,Patriots,Patriots
2009-12-27,16,1:02PM,Miami,Dolphins,Texans
2009-12-27,16,1:02PM,Pittsburgh,Steelers,Steelers
2009-12-27,16,1:02PM,Green Bay,Packers,Packers
2009-12-27,16,1:03PM,Cincinnati,Bengals,Bengals
2009-12-27,16,1:03PM,New Orleans,Saints,Buccaneers
2009-12-27,16,1:03PM,New York,Giants,Panthers
2009-12-27,16,4:04PM,San Francisco,49ers,49ers
2009-12-27,16,4:05PM,Arizona,Cardinals,Cardinals
2009-12-27,16,4:16PM,Philadelphia,Eagles,Eagles
2009-12-27,16,4:16PM,Indianapolis,Colts,Jets
2009-12-27,16,8:31PM,Washington,Redskins,Cowboys
2009-12-28,16,8:40PM,Chicago,Bears,Bears
2009-01-03,17,1:00PM,St. Louis,Rams,49ers
2009-01-03,17,1:02PM,Cleveland,Browns,Browns
2009-01-03,17,1:02PM,Miami,Dolphins,Steelers
2009-01-03,17,1:02PM,Buffalo,Bills,Bills
2009-01-03,17,1:02PM,Houston,Texans,Texans
2009-01-03,17,1:03PM,Tampa Bay,Buccaneers,Falcons
2009-01-03,17,1:03PM,Detroit,Lions,Bears
2009-01-03,17,1:04PM,Carolina,Panthers,Panthers
2009-01-03,17,1:05PM,Minnesota,Vikings,Vikings
2009-01-03,17,4:15PM,Arizona,Cardinals,Packers
2009-01-03,17,4:15PM,Denver,Broncos,Chiefs
2009-01-03,17,4:15PM,Dallas,Cowboys,Cowboys
2009-01-03,17,4:15PM,San Diego,Chargers,Chargers
2009-01-03,17,4:15PM,Oakland,Raiders,Ravens
2009-01-03,17,4:16PM,Seattle,Seahawks,Titans
2009-01-03,17,8:31PM,New York,Jets,Jets
2009-01-09,WildCard,4:36PM,Cincinnati,Bengals,Jets
2009-01-09,WildCard,8:05PM,Dallas,Cowboys,Cowboys
2009-01-10,WildCard,1:03PM,New England,Patriots,Ravens
2009-01-10,WildCard,4:30PM,Arizona,Cardinals,Cardinals
2009-01-16,Division,4:34PM,New Orleans,Saints,Saints
2009-01-16,Division,8:15PM,Indianapolis,Colts,Colts
2009-01-17,Division,1:05PM,Minnesota,Vikings,Vikings
2009-01-17,Division,4:40PM,San Diego,Chargers,Jets
2009-01-24,ConfChamp,3:05PM,Indianapolis,Colts,Colts
2009-01-24,ConfChamp,6:45PM,New Orleans,Saints,Saints
2009-02-07,SuperBowl,6:31PM,New Orleans,Saints,Saints
2010-09-09,1,8:41PM,New Orleans,Saints,Saints
2010-09-12,1,1:02PM,Pittsburgh,Steelers,Steelers
2010-09-12,1,1:02PM,Chicago,Bears,Bears
2010-09-12,1,1:02PM,Tampa Bay,Buccaneers,Buccaneers
2010-09-12,1,1:02PM,Houston,Texans,Texans
2010-09-12,1,1:02PM,New England,Patriots,Patriots
2010-09-12,1,1:02PM,Buffalo,Bills,Dolphins
2010-09-12,1,1:02PM,Tennessee,Titans,Titans
2010-09-12,1,1:03PM,Jacksonville,Jaguars,Jaguars
2010-09-12,1,1:04PM,New York,Giants,Giants
2010-09-12,1,4:15PM,St. Louis,Rams,Cardinals
2010-09-12,1,4:16PM,Philadelphia,Eagles,Packers
2010-09-12,1,4:16PM,Seattle,Seahawks,Seahawks
2010-09-12,1,8:31PM,Washington,Redskins,Redskins
2010-09-13,1,7:26PM,New York,Jets,Ravens
2010-09-13,1,10:20PM,Kansas City,Chiefs,Chiefs
2010-09-19,2,1:02PM,Cincinnati,Bengals,Bengals
2010-09-19,2,1:02PM,Green Bay,Packers,Packers
2010-09-19,2,1:02PM,Tennessee,Titans,Steelers
2010-09-19,2,1:02PM,Detroit,Lions,Eagles
2010-09-19,2,1:02PM,Cleveland,Browns,Chiefs
2010-09-19,2,1:03PM,Atlanta,Falcons,Falcons
2010-09-19,2,1:03PM,Carolina,Panthers,Buccaneers
2010-09-19,2,1:05PM,Minnesota,Vikings,Dolphins
2010-09-19,2,1:05PM,Dallas,Cowboys,Bears
2010-09-19,2,4:05PM,Oakland,Raiders,Raiders
2010-09-19,2,4:06PM,Denver,Broncos,Broncos
2010-09-19,2,4:15PM,Washington,Redskins,Texans
2010-09-19,2,4:15PM,San Diego,Chargers,Chargers
2010-09-19,2,4:16PM,New York,Jets,Jets
2010-09-19,2,8:31PM,Indianapolis,Colts,Colts
2010-09-20,2,8:36PM,San Francisco,49ers,Saints
2010-09-26,3,1:02PM,Baltimore,Ravens,Ravens
2010-09-26,3,1:02PM,Houston,Texans,Cowboys
2010-09-26,3,1:02PM,New York,Giants,Titans
2010-09-26,3,1:02PM,New England,Patriots,Patriots
2010-09-26,3,1:02PM,Carolina,Panthers,Bengals
2010-09-26,3,1:03PM,Tampa Bay,Buccaneers,Steelers
2010-09-26,3,1:03PM,New Orleans,Saints,Falcons
2010-09-26,3,1:04PM,Kansas City,Chiefs,Chiefs
2010-09-26,3,1:05PM,Minnesota,Vikings,Vikings
2010-09-26,3,4:05PM,St. Louis,Rams,Rams
2010-09-26,3,4:05PM,Jacksonville,Jaguars,Eagles
2010-09-26,3,4:15PM,Arizona,Cardinals,Cardinals
2010-09-26,3,4:16PM,Denver,Broncos,Colts
2010-09-26,3,4:16PM,Seattle,Seahawks,Seahawks
2010-09-26,3,8:30PM,Miami,Dolphins,Jets
2010-09-27,3,8:40PM,Chicago,Bears,Bears
2010-10-03,4,1:00PM,St. Louis,Rams,Rams
2010-10-03,4,1:02PM,Green Bay,Packers,Packers
2010-10-03,4,1:02PM,Tennessee,Titans,Broncos
2010-10-03,4,1:02PM,Cleveland,Browns,Browns
2010-10-03,4,1:02PM,Pittsburgh,Steelers,Ravens
2010-10-03,4,1:02PM,Buffalo,Bills,Jets
2010-10-03,4,1:03PM,New Orleans,Saints,Saints
2010-10-03,4,1:03PM,Atlanta,Falcons,Falcons
2010-10-03,4,4:05PM,Oakland,Raiders,Texans
2010-10-03,4,4:05PM,Jacksonville,Jaguars,Jaguars
2010-10-03,4,4:15PM,Philadelphia,Eagles,Redskins
2010-10-03,4,4:15PM,San Diego,Chargers,Chargers
2010-10-03,4,8:31PM,New York,Giants,Giants
2010-10-04,4,8:41PM,Miami,Dolphins,Patriots
2010-10-10,5,12:56PM,Detroit,Lions,Lions
2010-10-10,5,1:02PM,Buffalo,Bills,Jaguars
2010-10-10,5,1:02PM,Washington,Redskins,Redskins
2010-10-10,5,1:02PM,Baltimore,Ravens,Ravens
2010-10-10,5,1:03PM,Cleveland,Browns,Falcons
2010-10-10,5,1:03PM,Carolina,Panthers,Bears
2010-10-10,5,1:03PM,Houston,Texans,Giants
2010-10-10,5,1:03PM,Cincinnati,Bengals,Buccaneers
2010-10-10,5,1:03PM,Indianapolis,Colts,Colts
2010-10-10,5,4:05PM,Arizona,Cardinals,Cardinals
2010-10-10,5,4:15PM,Oakland,Raiders,Raiders
2010-10-10,5,4:16PM,Dallas,Cowboys,Titans
2010-10-10,5,8:30PM,San Francisco,49ers,Eagles
2010-10-11,5,9:15PM,New York,Jets,Jets
2010-10-17,6,1:00PM,St. Louis,Rams,Rams
2010-10-17,6,1:02PM,New England,Patriots,Patriots
2010-10-17,6,1:02PM,Pittsburgh,Steelers,Steelers
2010-10-17,6,1:02PM,Chicago,Bears,Seahawks
2010-10-17,6,1:02PM,Philadelphia,Eagles,Eagles
2010-10-17,6,1:02PM,Green Bay,Packers,Dolphins
2010-10-17,6,1:02PM,Tampa Bay,Buccaneers,Saints
2010-10-17,6,1:03PM,New York,Giants,Giants
2010-10-17,6,1:03PM,Houston,Texans,Texans
2010-10-17,6,4:05PM,San Francisco,49ers,49ers
2010-10-17,6,4:05PM,Denver,Broncos,Jets
2010-10-17,6,4:15PM,Minnesota,Vikings,Vikings
2010-10-17,6,8:31PM,Washington,Redskins,Colts
2010-10-18,6,8:40PM,Jacksonville,Jaguars,Titans
2010-10-24,7,1:02PM,Miami,Dolphins,Steelers
2010-10-24,7,1:02PM,Baltimore,Ravens,Ravens
2010-10-24,7,1:02PM,Tennessee,Titans,Titans
2010-10-24,7,1:02PM,New Orleans,Saints,Browns
2010-10-24,7,1:02PM,Tampa Bay,Buccaneers,Buccaneers
2010-10-24,7,1:03PM,Carolina,Panthers,Panthers
2010-10-24,7,1:03PM,Kansas City,Chiefs,Chiefs
2010-10-24,7,1:04PM,Chicago,Bears,Redskins
2010-10-24,7,1:05PM,Atlanta,Falcons,Falcons
2010-10-24,7,4:06PM,Seattle,Seahawks,Seahawks
2010-10-24,7,4:15PM,San Diego,Chargers,Patriots
2010-10-24,7,4:15PM,Denver,Broncos,Raiders
2010-10-24,7,8:30PM,Green Bay,Packers,Packers
2010-10-25,7,8:41PM,Dallas,Cowboys,Giants
2010-10-31,8,1:00PM,St. Louis,Rams,Rams
2010-10-31,8,1:02PM,Detroit,Lions,Lions
2010-10-31,8,1:03PM,New York,Jets,Packers
2010-10-31,8,1:05PM,Dallas,Cowboys,Jaguars
2010-10-31,8,1:06PM,Cincinnati,Bengals,Dolphins
2010-10-31,8,1:07PM,San Francisco,49ers,49ers
2010-10-31,8,1:08PM,Kansas City,Chiefs,Chiefs
2010-10-31,8,4:05PM,San Diego,Chargers,Chargers
2010-10-31,8,4:15PM,New England,Patriots,Patriots
2010-10-31,8,4:15PM,Arizona,Cardinals,Buccaneers
2010-10-31,8,4:15PM,Oakland,Raiders,Raiders
2010-10-31,8,8:30PM,New Orleans,Saints,Saints
2010-11-01,8,8:41PM,Indianapolis,Colts,Colts
2010-11-07,9,1:02PM,Atlanta,Falcons,Falcons
2010-11-07,9,1:02PM,Houston,Texans,Chargers
2010-11-07,9,1:02PM,Baltimore,Ravens,Ravens
2010-11-07,9,1:02PM,Buffalo,Bills,Bears
2010-11-07,9,1:02PM,Cleveland,Browns,Browns
2010-11-07,9,1:03PM,Detroit,Lions,Jets
2010-11-07,9,1:04PM,Carolina,Panthers,Saints
2010-11-07,9,1:05PM,Minnesota,Vikings,Vikings
2010-11-07,9,4:05PM,Seattle,Seahawks,Giants
2010-11-07,9,4:15PM,Oakland,Raiders,Raiders
2010-11-07,9,4:16PM,Philadelphia,Eagles,Eagles
2010-11-07,9,8:30PM,Green Bay,Packers,Packers
2010-11-08,9,8:40PM,Cincinnati,Bengals,Steelers
2010-11-11,10,8:31PM,Atlanta,Falcons,Falcons
2010-11-14,10,1:02PM,Chicago,Bears,Bears
2010-11-14,10,1:02PM,Buffalo,Bills,Bills
2010-11-14,10,1:02PM,Cleveland,Browns,Jets
2010-11-14,10,1:02PM,Indianapolis,Colts,Colts
2010-11-14,10,1:02PM,Tampa Bay,Buccaneers,Buccaneers
2010-11-14,10,1:02PM,Miami,Dolphins,Dolphins
2010-11-14,10,1:04PM,Jacksonville,Jaguars,Jaguars
2010-11-14,10,4:05PM,Denver,Broncos,Broncos
2010-11-14,10,4:15PM,New York,Giants,Cowboys
2010-11-14,10,4:15PM,Arizona,Cardinals,Seahawks
2010-11-14,10,4:15PM,San Francisco,49ers,49ers
2010-11-14,10,8:30PM,Pittsburgh,Steelers,Patriots
2010-11-15,10,8:40PM,Washington,Redskins,Eagles
2010-11-18,11,8:29PM,Miami,Dolphins,Bears
2010-11-21,11,1:02PM,Dallas,Cowboys,Cowboys
2010-11-21,11,1:02PM,Cincinnati,Bengals,Bills
2010-11-21,11,1:02PM,Pittsburgh,Steelers,Steelers
2010-11-21,11,1:03PM,Tennessee,Titans,Redskins
2010-11-21,11,1:03PM,Kansas City,Chiefs,Chiefs
2010-11-21,11,1:03PM,Jacksonville,Jaguars,Jaguars
2010-11-21,11,1:03PM,New York,Jets,Jets
2010-11-21,11,1:04PM,Carolina,Panthers,Ravens
2010-11-21,11,1:05PM,Minnesota,Vikings,Packers
2010-11-21,11,4:05PM,New Orleans,Saints,Saints
2010-11-21,11,4:05PM,St. Louis,Rams,Falcons
2010-11-21,11,4:05PM,San Francisco,49ers,Buccaneers
2010-11-21,11,4:15PM,New England,Patriots,Patriots
2010-11-21,11,8:30PM,Philadelphia,Eagles,Eagles
2010-11-22,11,8:40PM,San Diego,Chargers,Chargers
2010-11-25,12,12:38PM,Detroit,Lions,Patriots
2010-11-25,12,4:36PM,Dallas,Cowboys,Saints
2010-11-25,12,8:30PM,New York,Jets,Jets
2010-11-28,12,1:02PM,Houston,Texans,Texans
2010-11-28,12,1:02PM,New York,Giants,Giants
2010-11-28,12,1:02PM,Washington,Redskins,Vikings
2010-11-28,12,1:02PM,Buffalo,Bills,Steelers
2010-11-28,12,1:02PM,Atlanta,Falcons,Falcons
2010-11-28,12,1:03PM,Cleveland,Browns,Browns
2010-11-28,12,4:05PM,Oakland,Raiders,Dolphins
2010-11-28,12,4:06PM,Seattle,Seahawks,Chiefs
2010-11-28,12,4:15PM,Chicago,Bears,Bears
2010-11-28,12,4:15PM,Baltimore,Ravens,Ravens
2010-11-28,12,4:16PM,Denver,Broncos,Rams
2010-11-28,12,8:30PM,Indianapolis,Colts,Chargers
2010-11-29,12,8:40PM,Arizona,Cardinals,49ers
2010-12-02,13,8:30PM,Philadelphia,Eagles,Eagles
2010-12-05,13,1:02PM,New York,Giants,Giants
2010-12-05,13,1:02PM,Green Bay,Packers,Packers
2010-12-05,13,1:02PM,Miami,Dolphins,Browns
2010-12-05,13,1:03PM,Cincinnati,Bengals,Saints
2010-12-05,13,1:03PM,Kansas City,Chiefs,Chiefs
2010-12-05,13,1:03PM,Tennessee,Titans,Jaguars
2010-12-05,13,1:03PM,Detroit,Lions,Bears
2010-12-05,13,1:05PM,Minnesota,Vikings,Vikings
2010-12-05,13,4:05PM,San Diego,Chargers,Raiders
2010-12-05,13,4:15PM,Indianapolis,Colts,Cowboys
2010-12-05,13,4:15PM,Arizona,Cardinals,Rams
2010-12-05,13,4:16PM,Tampa Bay,Buccaneers,Falcons
2010-12-05,13,4:16PM,Seattle,Seahawks,Seahawks
2010-12-05,13,8:30PM,Baltimore,Ravens,Steelers
2010-12-06,13,8:40PM,New England,Patriots,Patriots
2010-12-09,14,8:29PM,Tennessee,Titans,Colts
2010-12-12,14,1:02PM,Jacksonville,Jaguars,Jaguars
2010-12-12,14,1:02PM,Buffalo,Bills,Bills
2010-12-12,14,1:02PM,Pittsburgh,Steelers,Steelers
2010-12-12,14,1:03PM,Carolina,Panthers,Falcons
2010-12-12,14,1:03PM,Detroit,Lions,Lions
2010-12-12,14,1:03PM,Washington,Redskins,Buccaneers
2010-12-12,14,4:05PM,San Francisco,49ers,49ers
2010-12-12,14,4:05PM,New Orleans,Saints,Saints
2010-12-12,14,4:15PM,Arizona,Cardinals,Cardinals
2010-12-12,14,4:15PM,New York,Jets,Dolphins
2010-12-12,14,4:15PM,San Diego,Chargers,Chargers
2010-12-12,14,4:16PM,Chicago,Bears,Patriots
2010-12-12,14,8:30PM,Dallas,Cowboys,Eagles
2010-12-13,14,7:20PM,Minnesota,Vikings,Giants
2010-12-13,14,8:40PM,Houston,Texans,Ravens
2010-12-16,15,8:20PM,San Diego,Chargers,Chargers
2010-12-19,15,1:00PM,St. Louis,Rams,Chiefs
2010-12-19,15,1:02PM,Miami,Dolphins,Bills
2010-12-19,15,1:02PM,Cincinnati,Bengals,Bengals
2010-12-19,15,1:02PM,Tennessee,Titans,Titans
2010-12-19,15,1:02PM,Indianapolis,Colts,Colts
2010-12-19,15,1:03PM,Dallas,Cowboys,Cowboys
2010-12-19,15,1:03PM,Tampa Bay,Buccaneers,Lions
2010-12-19,15,1:03PM,New York,Giants,Eagles
2010-12-19,15,1:03PM,Baltimore,Ravens,Ravens
2010-12-19,15,1:04PM,Carolina,Panthers,Panthers
2010-12-19,15,4:06PM,Seattle,Seahawks,Falcons
2010-12-19,15,4:15PM,Pittsburgh,Steelers,Jets
2010-12-19,15,4:15PM,Oakland,Raiders,Raiders
2010-12-19,15,8:30PM,New England,Patriots,Patriots
2010-12-20,15,8:40PM,Minnesota,Vikings,Bears
2010-12-23,16,8:29PM,Pittsburgh,Steelers,Steelers
2010-12-25,16,7:30PM,Arizona,Cardinals,Cardinals
2010-12-26,16,1:00PM,St. Louis,Rams,Rams
2010-12-26,16,1:02PM,Cleveland,Browns,Ravens
2010-12-26,16,1:02PM,Chicago,Bears,Bears
2010-12-26,16,1:02PM,Buffalo,Bills,Patriots
2010-12-26,16,1:03PM,Kansas City,Chiefs,Chiefs
2010-12-26,16,1:03PM,Jacksonville,Jaguars,Redskins
2010-12-26,16,1:03PM,Miami,Dolphins,Lions
2010-12-26,16,4:05PM,Oakland,Raiders,Colts
2010-12-26,16,4:05PM,Cincinnati,Bengals,Bengals
2010-12-26,16,4:06PM,Denver,Broncos,Broncos
2010-12-26,16,4:15PM,Green Bay,Packers,Packers
2010-12-26,16,4:16PM,Tampa Bay,Buccaneers,Buccaneers
2010-12-27,16,8:40PM,Atlanta,Falcons,Saints
2010-12-28,16,8:06PM,Philadelphia,Eagles,Vikings
2010-01-02,17,1:00PM,New Orleans,Saints,Buccaneers
2010-01-02,17,1:02PM,Baltimore,Ravens,Ravens
2010-01-02,17,1:02PM,Cleveland,Browns,Steelers
2010-01-02,17,1:02PM,New England,Patriots,Patriots
2010-01-02,17,1:02PM,Kansas City,Chiefs,Raiders
2010-01-02,17,1:03PM,New York,Jets,Jets
2010-01-02,17,1:03PM,Atlanta,Falcons,Falcons
2010-01-02,17,1:03PM,Detroit,Lions,Lions
2010-01-02,17,4:15PM,Green Bay,Packers,Packers
2010-01-02,17,4:15PM,Houston,Texans,Texans
2010-01-02,17,4:15PM,Denver,Broncos,Chargers
2010-01-02,17,4:15PM,Philadelphia,Eagles,Cowboys
2010-01-02,17,4:15PM,San Francisco,49ers,49ers
2010-01-02,17,4:16PM,Indianapolis,Colts,Colts
2010-01-02,17,4:16PM,Washington,Redskins,Giants
2010-01-02,17,8:31PM,Seattle,Seahawks,Seahawks
2010-01-08,WildCard,4:35PM,Seattle,Seahawks,Seahawks
2010-01-08,WildCard,8:15PM,Indianapolis,Colts,Jets
2010-01-09,WildCard,1:06PM,Kansas City,Chiefs,Ravens
2010-01-09,WildCard,4:40PM,Philadelphia,Eagles,Packers
2010-01-15,Division,4:35PM,Pittsburgh,Steelers,Steelers
2010-01-15,Division,8:15PM,Atlanta,Falcons,Packers
2010-01-16,Division,1:05PM,Chicago,Bears,Bears
2010-01-16,Division,4:40PM,New England,Patriots,Jets
2010-01-23,ConfChamp,3:05PM,Chicago,Bears,Packers
2010-01-23,ConfChamp,6:41PM,Pittsburgh,Steelers,Steelers
2010-02-06,SuperBowl,6:34PM,Green Bay,Packers,Packers
2011-09-08,1,8:40PM,Green Bay,Packers,Packers
2011-09-11,1,1:00PM,St. Louis,Rams,Eagles
2011-09-11,1,1:05PM,Baltimore,Ravens,Ravens
2011-09-11,1,1:05PM,Houston,Texans,Texans
2011-09-11,1,1:05PM,Jacksonville,Jaguars,Jaguars
2011-09-11,1,1:06PM,Chicago,Bears,Bears
2011-09-11,1,1:06PM,Cleveland,Browns,Bengals
2011-09-11,1,1:06PM,Kansas City,Chiefs,Bills
2011-09-11,1,1:06PM,Tampa Bay,Buccaneers,Lions
2011-09-11,1,4:15PM,Arizona,Cardinals,Cardinals
2011-09-11,1,4:20PM,San Diego,Chargers,Chargers
2011-09-11,1,4:22PM,San Francisco,49ers,49ers
2011-09-11,1,4:23PM,Washington,Redskins,Redskins
2011-09-11,1,8:33PM,New York,Jets,Jets
2011-09-12,1,7:13PM,Miami,Dolphins,Patriots
2011-09-12,1,10:26PM,Denver,Broncos,Raiders
2011-09-18,2,1:02PM,Tennessee,Titans,Titans
2011-09-18,2,1:02PM,New York,Jets,Jets
2011-09-18,2,1:02PM,Detroit,Lions,Lions
2011-09-18,2,1:02PM,New Orleans,Saints,Saints
2011-09-18,2,1:02PM,Pittsburgh,Steelers,Steelers
2011-09-18,2,1:02PM,Carolina,Panthers,Packers
2011-09-18,2,1:02PM,Indianapolis,Colts,Browns
2011-09-18,2,1:03PM,Washington,Redskins,Redskins
2011-09-18,2,1:03PM,Buffalo,Bills,Bills
2011-09-18,2,1:05PM,Minnesota,Vikings,Buccaneers
2011-09-18,2,4:05PM,San Francisco,49ers,Cowboys
2011-09-18,2,4:15PM,New England,Patriots,Patriots
2011-09-18,2,4:15PM,Denver,Broncos,Broncos
2011-09-18,2,4:15PM,Miami,Dolphins,Texans
2011-09-18,2,8:30PM,Atlanta,Falcons,Falcons
2011-09-19,2,8:40PM,New York,Giants,Giants
2011-09-25,3,1:02PM,Cleveland,Browns,Browns
2011-09-25,3,1:02PM,New Orleans,Saints,Saints
2011-09-25,3,1:02PM,Cincinnati,Bengals,49ers
2011-09-25,3,1:02PM,Carolina,Panthers,Panthers
2011-09-25,3,1:02PM,Tennessee,Titans,Titans
2011-09-25,3,1:03PM,Buffalo,Bills,Bills
2011-09-25,3,1:03PM,Philadelphia,Eagles,Giants
2011-09-25,3,1:05PM,Minnesota,Vikings,Lions
2011-09-25,3,4:04PM,Oakland,Raiders,Raiders
2011-09-25,3,4:05PM,San Diego,Chargers,Chargers
2011-09-25,3,4:05PM,St. Louis,Rams,Ravens
2011-09-25,3,4:15PM,Seattle,Seahawks,Seahawks
2011-09-25,3,4:15PM,Chicago,Bears,Packers
2011-09-25,3,4:16PM,Tampa Bay,Buccaneers,Buccaneers
2011-09-25,3,8:30PM,Indianapolis,Colts,Steelers
2011-09-26,3,8:41PM,Dallas,Cowboys,Cowboys
2011-10-02,4,1:00PM,St. Louis,Rams,Redskins
2011-10-02,4,1:02PM,Kansas City,Chiefs,Chiefs
2011-10-02,4,1:02PM,Dallas,Cowboys,Lions
2011-10-02,4,1:03PM,Philadelphia,Eagles,49ers
2011-10-02,4,1:03PM,Cleveland,Browns,Titans
2011-10-02,4,1:03PM,Houston,Texans,Texans
2011-10-02,4,1:03PM,Jacksonville,Jaguars,Saints
2011-10-02,4,1:03PM,Cincinnati,Bengals,Bengals
2011-10-02,4,1:04PM,Chicago,Bears,Bears
2011-10-02,4,4:05PM,Arizona,Cardinals,Giants
2011-10-02,4,4:05PM,Seattle,Seahawks,Falcons
2011-10-02,4,4:15PM,Green Bay,Packers,Packers
2011-10-02,4,4:15PM,Oakland,Raiders,Patriots
2011-10-02,4,4:15PM,San Diego,Chargers,Chargers
2011-10-02,4,8:30PM,Baltimore,Ravens,Ravens
2011-10-03,4,8:40PM,Tampa Bay,Buccaneers,Buccaneers
2011-10-09,5,1:02PM,Jacksonville,Jaguars,Bengals
2011-10-09,5,1:02PM,Pittsburgh,Steelers,Steelers
2011-10-09,5,1:02PM,Indianapolis,Colts,Chiefs
2011-10-09,5,1:02PM,Houston,Texans,Raiders
2011-10-09,5,1:04PM,Buffalo,Bills,Bills
2011-10-09,5,1:04PM,Carolina,Panthers,Saints
2011-10-09,5,1:04PM,New York,Giants,Seahawks
2011-10-09,5,1:05PM,Minnesota,Vikings,Vikings
2011-10-09,5,4:05PM,San Francisco,49ers,49ers
2011-10-09,5,4:15PM,New England,Patriots,Patriots
2011-10-09,5,4:16PM,Denver,Broncos,Chargers
2011-10-09,5,8:30PM,Atlanta,Falcons,Packers
2011-10-10,5,8:40PM,Detroit,Lions,Lions
2011-10-16,6,1:02PM,Green Bay,Packers,Packers
2011-10-16,6,1:02PM,New York,Giants,Giants
2011-10-16,6,1:02PM,Cincinnati,Bengals,Bengals
2011-10-16,6,1:02PM,Atlanta,Falcons,Falcons
2011-10-16,6,1:02PM,Pittsburgh,Steelers,Steelers
2011-10-16,6,1:03PM,Detroit,Lions,49ers
2011-10-16,6,1:05PM,Washington,Redskins,Eagles
2011-10-16,6,4:05PM,Oakland,Raiders,Raiders
2011-10-16,6,4:06PM,Baltimore,Ravens,Ravens
2011-10-16,6,4:15PM,New England,Patriots,Patriots
2011-10-16,6,4:15PM,Tampa Bay,Buccaneers,Buccaneers
2011-10-16,6,8:30PM,Chicago,Bears,Bears
2011-10-17,6,8:40PM,New York,Jets,Jets
2011-10-23,7,1:02PM,Miami,Dolphins,Broncos
2011-10-23,7,1:02PM,Tennessee,Titans,Texans
2011-10-23,7,1:03PM,New York,Jets,Jets
2011-10-23,7,1:05PM,Cleveland,Browns,Browns
2011-10-23,7,1:05PM,Tampa Bay,Buccaneers,Bears
2011-10-23,7,1:05PM,Detroit,Lions,Falcons
2011-10-23,7,1:05PM,Carolina,Panthers,Panthers
2011-10-23,7,4:05PM,Arizona,Cardinals,Steelers
2011-10-23,7,4:15PM,Dallas,Cowboys,Cowboys
2011-10-23,7,4:15PM,Minnesota,Vikings,Packers
2011-10-23,7,7:05PM,Oakland,Raiders,Chiefs
2011-10-23,7,8:30PM,New Orleans,Saints,Saints
2011-10-24,7,8:40PM,Jacksonville,Jaguars,Jaguars
2011-10-30,8,1:00PM,St. Louis,Rams,Rams
2011-10-30,8,1:02PM,Baltimore,Ravens,Ravens
2011-10-30,8,1:02PM,New York,Giants,Giants
2011-10-30,8,1:02PM,Tennessee,Titans,Titans
2011-10-30,8,1:02PM,Houston,Texans,Texans
2011-10-30,8,1:03PM,Carolina,Panthers,Vikings
2011-10-30,8,4:05PM,Buffalo,Bills,Bills
2011-10-30,8,4:10PM,Denver,Broncos,Lions
2011-10-30,8,4:15PM,Pittsburgh,Steelers,Steelers
2011-10-30,8,4:15PM,San Francisco,49ers,49ers
2011-10-30,8,4:16PM,Seattle,Seahawks,Bengals
2011-10-30,8,8:28PM,Philadelphia,Eagles,Eagles
2011-10-31,8,8:40PM,Kansas City,Chiefs,Chiefs
2011-11-06,9,1:02PM,Indianapolis,Colts,Falcons
2011-11-06,9,1:02PM,Dallas,Cowboys,Cowboys
2011-11-06,9,1:03PM,Kansas City,Chiefs,Dolphins
2011-11-06,9,1:03PM,Houston,Texans,Texans
2011-11-06,9,1:03PM,Buffalo,Bills,Jets
2011-11-06,9,1:03PM,Washington,Redskins,49ers
